time,x,y,Q,dist,pan,tilt
1707470000.0,0.0,0.0,0.0,50,90,90
1707470001.0,0.0,0.0,0.0,45,110,90
1707470002.0,0.0,0.0,0.0,60,70,90
1707470003.0,0.0,0.0,0.0,100,90,60
1707470004.0,0.0,0.0,0.0,100,90,1201770607507.2561245,12.78825,0,0,50,25,60
1770607507.2571163,12.78825,0,0,51,45,60
1770607507.2571511,12.78825,0,0,67,65,60
1770607507.257166,12.78825,0,0,39,85,60
1770607507.2571778,12.78825,0,0,58,105,60
1770607507.257189,12.78825,0,0,56,125,60
1770607507.2572002,12.78825,0,0,23,145,60
1770607507.2572114,12.78825,0,0,19,25,90
1770607507.2572224,12.78825,0,0,26,45,90
1770607507.257234,12.78825,0,0,46,65,90
1770607507.2572453,12.78825,0,0,18,85,90
1770607507.257256,12.78825,0,0,35,105,90
1770607507.2572665,12.78825,0,0,31,125,90
1770607507.2572775,12.78825,0,0,21,145,90
1770607507.2572885,12.78825,0,0,29,25,120
1770607507.2572994,12.78825,0,0,40,45,120
1770607507.2573104,12.78825,0,0,40,65,120
1770607507.2573218,12.78825,0,0,30,85,120
1770607507.2573328,12.78825,0,0,23,105,120
1770607507.2573438,12.78825,0,0,17,125,120
1770607507.2573547,12.78825,0,0,17,145,120
1770607513.8892224,15.56518,5.681695,63.965,73,25,60
1770607513.88925,15.56518,5.681695,63.965,51,45,60
1770607513.8892672,15.56518,5.681695,63.965,62,65,60
1770607513.8892808,15.56518,5.681695,63.965,20,85,60
1770607513.889293,15.56518,5.681695,63.965,75,105,60
1770607513.8893049,15.56518,5.681695,63.965,192,125,60
1770607513.8893235,15.56518,5.681695,63.965,28,145,60
1770607513.8893387,15.56518,5.681695,63.965,20,25,90
1770607513.8893545,15.56518,5.681695,63.965,30,45,90
1770607513.8893716,15.56518,5.681695,63.965,41,65,90
1770607513.8893852,15.56518,5.681695,63.965,31,85,90
1770607513.8893988,15.56518,5.681695,63.965,19,105,90
1770607513.8894124,15.56518,5.681695,63.965,38,125,90
1770607513.889426,15.56518,5.681695,63.965,43,145,90
1770607513.8894393,15.56518,5.681695,63.965,27,25,120
1770607513.8894527,15.56518,5.681695,63.965,21,45,120
1770607513.8894663,15.56518,5.681695,63.965,23,65,120
1770607513.88948,15.56518,5.681695,63.965,29,85,120
1770607513.8894935,15.56518,5.681695,63.965,19,105,120
1770607513.8895075,15.56518,5.681695,63.965,18,125,120
1770607513.8895211,15.56518,5.681695,63.965,17,145,120
