time,x,y,Q,dist,pan,tilt
1770611269.3801315,12.76275,0,0,73,25,60
1770611269.380189,12.76275,0,0,141,45,60
1770611269.3802075,12.76275,0,0,62,65,60
1770611269.3802192,12.76275,0,0,65,85,60
1770611269.3802297,12.76275,0,0,64,105,60
1770611269.3802397,12.76275,0,0,60,125,60
1770611269.3802495,12.76275,0,0,200,145,60
1770611269.3802598,12.76275,0,0,52,25,90
1770611269.3802698,12.76275,0,0,51,45,90
1770611269.3802817,12.76275,0,0,50,65,90
1770611269.3802917,12.76275,0,0,51,85,90
1770611269.3803008,12.76275,0,0,51,105,90
1770611269.3803105,12.76275,0,0,50,125,90
1770611269.3803208,12.76275,0,0,71,145,90
1770611269.3803306,12.76275,0,0,51,25,120
1770611269.3803406,12.76275,0,0,52,45,120
1770611269.3803508,12.76275,0,0,51,65,120
1770611269.3803608,12.76275,0,0,58,85,120
1770611269.3803747,12.76275,0,0,45,105,120
1770611269.3803847,12.76275,0,0,50,125,120
1770611269.380396,12.76275,0,0,69,145,120
1770611282.4213235,-20.55299,0.021165,179.9976,200,25,60
1770611282.421387,-20.55299,0.021165,179.9976,58,45,60
1770611282.4214044,-20.55299,0.021165,179.9976,80,65,60
1770611282.42142,-20.55299,0.021165,179.9976,200,85,60
1770611282.4214342,-20.55299,0.021165,179.9976,200,105,60
1770611282.4214506,-20.55299,0.021165,179.9976,104,125,60
1770611282.4214647,-20.55299,0.021165,179.9976,11,145,60
1770611282.421479,-20.55299,0.021165,179.9976,18,25,90
1770611282.421493,-20.55299,0.021165,179.9976,67,45,90
1770611282.4215071,-20.55299,0.021165,179.9976,71,65,90
1770611282.4215217,-20.55299,0.021165,179.9976,21,85,90
1770611282.4215357,-20.55299,0.021165,179.9976,5,105,90
1770611282.4215498,-20.55299,0.021165,179.9976,5,125,90
1770611282.4215636,-20.55299,0.021165,179.9976,143,145,90
1770611282.4215777,-20.55299,0.021165,179.9976,18,25,120
1770611282.4215918,-20.55299,0.021165,179.9976,66,45,120
1770611282.4216058,-20.55299,0.021165,179.9976,25,65,120
1770611282.42162,-20.55299,0.021165,179.9976,22,85,120
1770611282.421634,-20.55299,0.021165,179.9976,20,105,120
1770611282.4216478,-20.55299,0.021165,179.9976,10,125,120
1770611282.4216626,-20.55299,0.021165,179.9976,44,145,120
1770611294.2006505,4.921445,-0.035266,359.941,65,25,60
1770611294.2006874,4.921445,-0.035266,359.941,80,45,60
1770611294.200704,4.921445,-0.035266,359.941,58,65,60
1770611294.2007184,4.921445,-0.035266,359.941,200,85,60
1770611294.2007327,4.921445,-0.035266,359.941,128,105,60
1770611294.2007468,4.921445,-0.035266,359.941,72,125,60
1770611294.2007608,4.921445,-0.035266,359.941,62,145,60
1770611294.2007773,4.921445,-0.035266,359.941,51,25,90
1770611294.200791,4.921445,-0.035266,359.941,61,45,90
1770611294.2008047,4.921445,-0.035266,359.941,48,65,90
1770611294.200818,4.921445,-0.035266,359.941,51,85,90
1770611294.2008314,4.921445,-0.035266,359.941,66,105,90
1770611294.2008455,4.921445,-0.035266,359.941,59,125,90
1770611294.200859,4.921445,-0.035266,359.941,58,145,90
1770611294.2008731,4.921445,-0.035266,359.941,37,25,120
1770611294.2008867,4.921445,-0.035266,359.941,68,45,120
1770611294.2009006,4.921445,-0.035266,359.941,51,65,120
1770611294.2009144,4.921445,-0.035266,359.941,51,85,120
1770611294.2009284,4.921445,-0.035266,359.941,68,105,120
1770611294.200942,4.921445,-0.035266,359.941,67,125,120
1770611294.2009559,4.921445,-0.035266,359.941,58,145,120
1770611302.786854,4.921445,-0.035266,539.587,200,25,60
1770611302.7869115,4.921445,-0.035266,539.587,72,45,60
1770611302.7869277,4.921445,-0.035266,539.587,63,65,60
1770611302.786942,4.921445,-0.035266,539.587,67,85,60
1770611302.7869558,4.921445,-0.035266,539.587,200,105,60
1770611302.7869701,4.921445,-0.035266,539.587,70,125,60
1770611302.7869847,4.921445,-0.035266,539.587,58,145,60
1770611302.7870016,4.921445,-0.035266,539.587,51,25,90
1770611302.7870157,4.921445,-0.035266,539.587,51,45,90
1770611302.7870295,4.921445,-0.035266,539.587,50,65,90
1770611302.7870436,4.921445,-0.035266,539.587,44,85,90
1770611302.7870572,4.921445,-0.035266,539.587,45,105,90
1770611302.787071,4.921445,-0.035266,539.587,51,125,90
1770611302.7870843,4.921445,-0.035266,539.587,44,145,90
1770611302.7870984,4.921445,-0.035266,539.587,43,25,120
1770611302.7871122,4.921445,-0.035266,539.587,52,45,120
1770611302.787126,4.921445,-0.035266,539.587,18,65,120
1770611302.78714,4.921445,-0.035266,539.587,45,85,120
1770611302.7871537,4.921445,-0.035266,539.587,44,105,120
1770611302.7871675,4.921445,-0.035266,539.587,72,125,120
1770611302.7871814,4.921445,-0.035266,539.587,39,145,120
1770611309.4355767,4.921445,-0.035266,539.587,60,25,60
1770611309.435635,4.921445,-0.035266,539.587,61,45,60
1770611309.4356515,4.921445,-0.035266,539.587,65,65,60
1770611309.4356658,4.921445,-0.035266,539.587,62,85,60
1770611309.435681,4.921445,-0.035266,539.587,60,105,60
1770611309.435698,4.921445,-0.035266,539.587,49,125,60
1770611309.4357097,4.921445,-0.035266,539.587,58,145,60
1770611309.4357202,4.921445,-0.035266,539.587,44,25,90
1770611309.4357307,4.921445,-0.035266,539.587,51,45,90
1770611309.4357424,4.921445,-0.035266,539.587,51,65,90
