time,x,y,theta
0.0,0.0026398911005606454,0.04831966090573437,-0.6239085437737792
1.0101010101010102,0.3334689411978622,0.09429049410282897,0.3654621874748286
2.0202020202020203,0.7835730159263711,0.17560934946645113,0.5527564494912864
3.0303030303030303,1.211046939510184,0.2690383477335896,0.010453424858303473
4.040404040404041,1.6160394492156032,0.31635234443472426,-0.3452806684582519
5.050505050505051,2.0850206655963195,0.33707778225043034,-0.5542098762528784
6.0606060606060606,2.5147121167448874,0.2983712757338938,0.28495333918378807
7.070707070707071,2.973641692131427,0.31215955534888024,0.7751438861096634
8.080808080808081,3.426443157510589,0.30399047081280023,-0.1888053541028376
9.090909090909092,3.870152896359076,0.3467918114881205,-0.05381469666229732
10.101010101010102,4.329696362991239,0.2933752098526638,-0.14602015732621454
11.111111111111112,4.743683304223615,0.27403401112490094,0.3236256399566954
12.121212121212121,5.176449308234867,0.26981638165108873,-0.07798336260567396
13.131313131313131,5.615897674350532,0.3331068125949339,0.29159225056860205
14.141414141414142,5.996212728920787,0.26209376648804494,0.9378375752553783
15.151515151515152,6.428352505632881,0.3854526230106087,0.7607979566787098
16.161616161616163,6.851599392467991,0.4595427138727115,0.5934959775931523
17.171717171717173,7.31466574531578,0.35297065188576937,1.0371064429590842
18.181818181818183,7.778048896658593,0.32183735097014243,1.3902393042964416
19.191919191919194,8.134890925020287,0.3147900019669191,0.8702617043943617
20.202020202020204,8.541653863231824,0.34795749363683093,0.5939382943969396
21.212121212121215,8.948393990088089,0.42673004454853936,-0.1540918700187096
22.222222222222225,9.311978773080503,0.33602001580544716,-0.09540715936257319
23.232323232323235,9.734133830356601,0.3475584395040586,-0.24034760884327633
24.242424242424242,10.179616536120454,0.33280094493831136,-0.6967771905526503
25.252525252525253,10.669569944035256,0.40833042152043614,89.25051145207806
26.262626262626263,10.748253875091757,0.8766753421741991,89.20877013235278
27.272727272727273,10.732484815279788,1.2747379026702743,89.71532126764683
28.282828282828284,10.748415000723949,1.6179072520292601,90.33850571554389
29.292929292929294,10.747095071339178,2.0628229311390447,90.22429068720726
30.303030303030305,10.695261844565133,2.5464342050509092,89.6715611883413
31.313131313131315,10.645241894024505,2.9402689628571923,89.27828196307682
32.323232323232325,10.681873202093307,3.302448725739762,89.41636671676459
33.333333333333336,10.67577322333909,3.691131020496065,88.80653489473265
34.343434343434346,10.69419297535383,4.042990369360364,89.24638929174502
35.35353535353536,10.79168917853786,4.434277268367892,89.44590199789025
36.36363636363637,10.676627639916042,4.7395308356649455,89.89597554746993
37.37373737373738,10.667381249551953,5.161492573752139,89.64074634963671
38.38383838383839,10.725627924706366,5.517662796586225,89.19341331210914
39.3939393939394,10.745097299295026,5.854908625683802,89.72667311955965
40.40404040404041,10.729397337845759,6.2230251337883065,90.3898501840425
41.41414141414142,10.730863241965102,6.563636900812182,88.925021242129
42.42424242424243,10.664742820015162,6.9762547041875305,88.44212264916412
43.43434343434344,10.615989149252766,7.3745545369019405,88.9502362759266
44.44444444444445,10.62019523911639,7.792518845734539,88.77543557290733
45.45454545454546,10.639355221877496,8.163908048757024,88.62312301776802
46.46464646464647,10.56384037826183,8.543773611181212,88.32801105751422
47.47474747474748,10.575544959034941,9.038416804710936,89.05068447568145
48.484848484848484,10.646085060898317,9.489973041998304,88.1588461949466
49.494949494949495,10.640916286785227,9.889936540480882,87.36018228996615
50.505050505050505,10.652650144420303,10.352429102703228,175.91302167908324
51.515151515151516,10.306573601656803,10.316219937368311,175.73248168937457
52.525252525252526,9.883487843079195,10.303124547699143,175.37796011364603
53.535353535353536,9.452451692159912,10.357725114927826,175.50406465460998
54.54545454545455,9.022696610175213,10.334528335416472,174.23692596492788
55.55555555555556,8.547624399435762,10.38597002744961,173.4057898245227
56.56565656565657,8.12328467654618,10.388029852314721,173.52525243643365
57.57575757575758,7.719306385986073,10.40461218397432,172.7745975911177
58.58585858585859,7.316377563385848,10.447383618904766,172.20780356873027
59.5959595959596,6.9288077607391685,10.511296833178987,172.28344063881053
60.60606060606061,6.455896615679859,10.564122037266513,172.73830678904915
61.61616161616162,6.029145725212798,10.54288528441761,172.54517389397768
62.62626262626263,5.642987433648973,10.593825217341335,172.5735663152991
63.63636363636364,5.209589006375492,10.5727101230089,173.1804329706571
64.64646464646465,4.884057611354209,10.609400870026567,173.46014609447366
65.65656565656566,4.595340586340222,10.648430576762944,174.3620168099344
66.66666666666667,4.224116003001149,10.586520689578643,174.98057666916318
67.67676767676768,3.7515811209104983,10.65073964283475,175.64108226244338
68.68686868686869,3.3139120523778214,10.69908938579786,175.80093928311172
69.6969696969697,2.964102380154471,10.72464185826056,175.06304120127183
70.70707070707071,2.5120496820813907,10.72572638448554,175.5347402273196
71.71717171717172,2.097587478743374,10.780481478086768,175.87006804023443
