x,y,theta,distance,pan,tilt
0,50,0,148.49469733078652,0,70
0,50,0,144.977883233526,0,80
0,50,0,150.35266751975036,0,90
0,50,0,153.09991087076074,0,100
0,50,0,150.67538199553795,0,110
0,50,0,151.1257072098598,10,70
0,50,0,148.31989966218578,10,80
0,50,0,149.42831003662056,10,90
0,50,0,152.7847454980534,10,100
0,50,0,150.45542453311242,10,110
0,50,0,145.8446358982887,20,70
0,50,0,147.96396993198627,20,80
0,50,0,150.17847420064098,20,90
0,50,0,149.139901982803,20,100
0,50,0,151.07558742234897,20,110
0,50,0,152.31411310229797,30,70
0,50,0,147.42658756767273,30,80
0,50,0,152.92871089776693,30,90
0,50,0,149.21115867349113,30,100
0,50,0,148.681782021639,30,110
0,50,0,151.00845811607005,40,70
0,50,0,150.1726347454819,40,80
0,50,0,151.77395445383138,40,90
0,50,0,151.27801115715698,40,100
0,50,0,147.03331298848846,40,110
0,50,0,153.09591555648186,50,70
0,50,0,154.24563216854713,50,80
0,50,0,151.63093343495507,50,90
0,50,0,147.59348755477174,50,100
0,50,0,151.43787670089154,50,110
0,50,0,149.64230603294553,60,70
0,50,0,148.7796865243289,60,80
0,50,0,151.05168394624386,60,90
0,50,0,151.3434148016308,60,100
0,50,0,151.25972445509842,60,110
0,50,0,151.24524396206164,70,70
0,50,0,149.33793184658697,70,80
0,50,0,151.17505172693757,70,90
0,50,0,147.20302788015633,70,100
0,50,0,149.21279751492162,70,110
0,50,0,147.5815710907545,80,70
0,50,0,149.97664121562448,80,80
0,50,0,151.50544830015335,80,90
0,50,0,151.09621749006953,80,100
0,50,0,147.7880229146564,80,110
0,50,0,151.48188503178443,90,70
0,50,0,146.40334066607744,90,80
0,50,0,150.77113098170884,90,90
0,50,0,146.62568406104126,90,100
0,50,0,149.74815874804716,90,110
0,50,0,145.86676536360238,100,70
0,50,0,150.74848212712587,100,80
0,50,0,146.14140504465533,100,90
0,50,0,146.92863946433837,100,100
0,50,0,152.18852040244403,100,110
0,50,0,151.1076827189959,110,70
0,50,0,150.16086737298284,110,80
0,50,0,146.31510244308205,110,90
0,50,0,152.08737047493346,110,100
0,50,0,151.43452358133712,110,110
0,50,0,150.45058274325078,120,70
0,50,0,151.09725179783524,120,80
0,50,0,150.88313361317333,120,90
0,50,0,151.29673512804237,120,100
0,50,0,150.68864778769756,120,110
0,50,0,150.59395622084466,130,70
0,50,0,149.38571587925367,130,80
0,50,0,150.1638829627468,130,90
0,50,0,147.83244304443767,130,100
0,50,0,152.04451103673478,130,110
0,50,0,150.47537750095654,140,70
0,50,0,148.52329276640825,140,80
0,50,0,151.1165665955144,140,90
0,50,0,151.0860180712728,140,100
0,50,0,147.93627300518853,140,110
0,50,0,151.6857524458926,150,70
0,50,0,150.50136696413952,150,80
0,50,0,148.71555768224692,150,90
0,50,0,147.31851442810563,150,100
0,50,0,152.50761148357608,150,110
0,50,0,148.7041485978175,160,70
0,50,0,148.8702365307954,160,80
0,50,0,152.73029925953426,160,90
0,50,0,147.06233540367393,160,100
0,50,0,150.56086264437988,160,110
0,50,0,152.28815873276133,170,70
0,50,0,145.19827622511613,170,80
0,50,0,150.61613088902493,170,90
0,50,0,150.7703655873191,170,100
0,50,0,150.9951921569657,170,110
0,50,0,147.06838214080543,180,70
0,50,0,150.6905357502102,180,80
0,50,0,151.2068146315622,180,90
0,50,0,153.06371729619408,180,100
0,50,0,149.20959860052275,180,110
0,50,0,152.3165024095739,190,70
0,50,0,149.9626891946596,190,80
0,50,0,151.20721721503753,190,90
0,50,0,151.96033677028356,190,100
0,50,0,147.8235830922193,190,110
0,50,0,150.35173620135512,200,70
0,50,0,150.3477641801149,200,80
0,50,0,146.82051918627585,200,90
0,50,0,147.530012429928,200,100
0,50,0,150.93013403884092,200,110
0,50,0,145.5651630174413,210,70
0,50,0,150.72440423659157,210,80
0,50,0,150.0458041183265,210,90
0,50,0,150.45387047616117,210,100
0,50,0,150.357063824861,210,110
