x,y,theta,distance,pan,tilt
0.0,0.0,90.0,15.258363629717225,0.0,20.0
0.006283689626634975,3.948605461139672e-05,90.36003600360036,14.201120772200426,2.8258555923941078,19.990129233422383
0.012566634891586617,0.00015794110013830844,90.72007200720073,14.922771965177262,5.640556593702937,19.960526676892826
0.018848091482158328,0.000355355781843595,91.08010801080108,15.159405597624971,8.43299244371901,19.91122155040388
0.02512731518362427,0.0006317145091143298,91.44014401440144,14.58575710102372,11.192140470185956,19.842262521895012
0.031403561928207986,0.000986995456385227,91.8001800180018,14.542414456826835,13.907109398948847,19.753717659213606
0.03767608784405289,0.0014211705644313717,92.16021602160215,14.740830182140874,16.567182345432588,19.645674362926783
0.04394414930418189,0.0019342055420301803,92.52025202520252,14.817786015759253,19.161859117746648,19.51823928005033
0.05020700297544357,0.002526059867992518,92.88028802880288,15.447935489107369,21.68089766443181,19.371538198779938
0.056463905867441995,0.0031966867935628437,93.24032403240324,14.974088500580665,24.114354503240804,19.205715924328594
0.06271411538144774,0.00394603334518828,93.60036003600361,14.882365596183126,26.45262397136705,19.02093613599275
0.06895688935928701,0.004774040327656443,93.96039603960396,15.439856543473475,28.68647614218787,18.817381225588296
0.07519148613220676,0.005680642327601881,94.32043204320432,14.54898243834202,30.807093258852,18.595252117415864
0.08141716456971236,0.006665767717380925,94.68046804680468,15.183758152688302,32.80610454089618,18.35476806993314
0.08763318412837584,0.00772933865931476,95.04050405040503,15.791344780872905,34.67561922649729,18.09616645932996
0.09383880490061146,0.008871271110300484,95.4005400540054,15.654329904158352,36.40825771993152,17.819702545219812
0.10003328766341626,0.01009147482678991,95.76057605760576,15.548967568529562,37.997180721290924,17.525649218679025
0.1062158939270727,0.011389853370135873,96.12061206120612,14.580192979424355,39.436116223473014,17.214296732882364
0.11238588598381065,0.012766304112305704,96.48064806480649,14.730931411176407,40.719384269876976,16.885952416600894
0.11854252695642642,0.014220718241961652,96.84068406840684,14.789009994716155,41.84191937507992,16.54094037084493
0.12468508084685558,0.015752980770907858,97.2007200720072,14.505104262871228,42.79929051999118,16.17960114895148
